place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJDV5agAOYIw0R31jHN1r36OI,Pastelaria Rossio,4.4,bakery,"{'latitude': 40.6415886, 'longitude': -8.654683799999999}",Juliano A. B. Gonçalves,5,"This is the go-to place for trying the traditional Aveiro pastries made with ""ovos moles"".

They have a great variety of products. All made in-house and super fresh.

And, although they look the same, each has its own texture and flavor, which makes it worth trying them all.

You can notice the difference in quality when compared with pre-packed products available in other stores.

And they've been doing this for 56 years now.",2024-10-15T06:37:48.468903Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415886,-8.654683799999999
ChIJDV5agAOYIw0R31jHN1r36OI,Pastelaria Rossio,4.4,bakery,"{'latitude': 40.6415886, 'longitude': -8.654683799999999}",Craig Hall,5,Stopped in here to try ovos moles but ended up buying a whole lot more as everything looked so tasty and it definitely was. We tried 6 different things and each one was very well made. I only wish we could have gone back for more! Well priced given the quality and amount on offer.,2025-09-11T12:44:33.986910752Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415886,-8.654683799999999
ChIJDV5agAOYIw0R31jHN1r36OI,Pastelaria Rossio,4.4,bakery,"{'latitude': 40.6415886, 'longitude': -8.654683799999999}",Tauana Tokumi,5,"we tried the ovos moles here (traditional dessert from Aveiro). I personally didn’t fall in love for it, but the shop is busy, lots of locals buying the pastries and the coffee is good too!",2023-05-21T21:07:35.102457Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415886,-8.654683799999999
ChIJDV5agAOYIw0R31jHN1r36OI,Pastelaria Rossio,4.4,bakery,"{'latitude': 40.6415886, 'longitude': -8.654683799999999}",Chin Zhi Hui,5,Had good ovo moles and a cake at this establishment - rather delicious pastries.,2024-08-07T12:41:47.665210Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415886,-8.654683799999999
ChIJDV5agAOYIw0R31jHN1r36OI,Pastelaria Rossio,4.4,bakery,"{'latitude': 40.6415886, 'longitude': -8.654683799999999}",Isabel Santos,5,The Best One !,2025-08-17T21:40:05.391114670Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415886,-8.654683799999999
ChIJe0C7gQOYIw0R5coP4Z-mBfs,ALE-HOP Aveiro,4.4,store,"{'latitude': 40.641600499999996, 'longitude': -8.654753399999999}",Daud,5,You should visit when go on a trip here.,2025-09-16T13:20:04.506429685Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641600499999996,-8.654753399999999
ChIJe0C7gQOYIw0R5coP4Z-mBfs,ALE-HOP Aveiro,4.4,store,"{'latitude': 40.641600499999996, 'longitude': -8.654753399999999}",Diego Calado,1,"I received a defective item bought on this store and they denied to replace it without a purchase receipt, even though it was a gift and it was the very next day.
I’ve probably bought over a hundred euros of items there before, so it’s a shame that they lost a customer over a 2€ item",2024-02-07T13:23:13.153195Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641600499999996,-8.654753399999999
ChIJe0C7gQOYIw0R5coP4Z-mBfs,ALE-HOP Aveiro,4.4,store,"{'latitude': 40.641600499999996, 'longitude': -8.654753399999999}",Daniela Da Silva,5,My favorite place . They have so many cute stuff. If you're planning to get a present for someone and you don't know where to go you should go to this place! you will definitely find something,2021-12-27T16:37:02.128857Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641600499999996,-8.654753399999999
ChIJe0C7gQOYIw0R5coP4Z-mBfs,ALE-HOP Aveiro,4.4,store,"{'latitude': 40.641600499999996, 'longitude': -8.654753399999999}",Tiago,5,Super nice staff,2024-08-25T23:12:15.223358Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641600499999996,-8.654753399999999
ChIJe0C7gQOYIw0R5coP4Z-mBfs,ALE-HOP Aveiro,4.4,store,"{'latitude': 40.641600499999996, 'longitude': -8.654753399999999}",Pedro A. Pereira,3,A lovely store,2022-01-10T17:00:08.337201Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641600499999996,-8.654753399999999
ChIJwS5NPeuZIw0Rt79Yb9V4c20,"Talho, Charcutaria, Mercearia e Produtos Regionais, JL",4.7,grocery_store,"{'latitude': 40.6416232, 'longitude': -8.6543312}",Xavier Bousset,1,"I didn't like the boss, we felt like we were pissing him off, not cool,",2024-08-15T22:03:21.408018Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416232,-8.6543312
ChIJwS5NPeuZIw0Rt79Yb9V4c20,"Talho, Charcutaria, Mercearia e Produtos Regionais, JL",4.7,grocery_store,"{'latitude': 40.6416232, 'longitude': -8.6543312}",Nuno Osório Gonçalves,5,"É o meu talho de eleição, na zona de Aveiro.
Produtos muito frescos.",2020-12-10T13:59:36.769415Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416232,-8.6543312
ChIJwS5NPeuZIw0Rt79Yb9V4c20,"Talho, Charcutaria, Mercearia e Produtos Regionais, JL",4.7,grocery_store,"{'latitude': 40.6416232, 'longitude': -8.6543312}",Joubert Oliveira,5,Super indico.,2021-08-18T05:19:14.438782Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416232,-8.6543312
ChIJwS5NPeuZIw0Rt79Yb9V4c20,"Talho, Charcutaria, Mercearia e Produtos Regionais, JL",4.7,grocery_store,"{'latitude': 40.6416232, 'longitude': -8.6543312}",Vahid Khiali,5,,2025-01-11T23:21:29.295187Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416232,-8.6543312
ChIJwS5NPeuZIw0Rt79Yb9V4c20,"Talho, Charcutaria, Mercearia e Produtos Regionais, JL",4.7,grocery_store,"{'latitude': 40.6416232, 'longitude': -8.6543312}",Maria Breda,5,,2023-07-03T16:23:43.569921Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416232,-8.6543312
ChIJ07uPfwSYIw0RqEbQ_-CKrJM,Aveiro Turismo E Museus,3.3,point_of_interest,"{'latitude': 40.6415965, 'longitude': -8.654522199999999}",Marílian Rosa,4,"Uma oportunidade de andar sobre as águas da Veneza Portuguesa..
Um passeio agradável em Aveiro..",2024-07-15T22:24:32.655285Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415965,-8.654522199999999
ChIJ07uPfwSYIw0RqEbQ_-CKrJM,Aveiro Turismo E Museus,3.3,point_of_interest,"{'latitude': 40.6415965, 'longitude': -8.654522199999999}",Annette Rochereau,1,GOOD,2025-10-04T18:07:33.888707498Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415965,-8.654522199999999
ChIJ07uPfwSYIw0RqEbQ_-CKrJM,Aveiro Turismo E Museus,3.3,point_of_interest,"{'latitude': 40.6415965, 'longitude': -8.654522199999999}",Chris Pinto,5,,2024-09-12T08:14:09.130087Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415965,-8.654522199999999
ChIJW5u1KACZIw0RvcWq3Fv5MT4,Aveiro,5.0,supermarket,"{'latitude': 40.6416441, 'longitude': -8.6543163}",Phil Mr,5,,2025-08-05T10:43:53.631205197Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416441,-8.6543163
ChIJW5u1KACZIw0RvcWq3Fv5MT4,Aveiro,5.0,supermarket,"{'latitude': 40.6416441, 'longitude': -8.6543163}",Nelson Rodrigues,5,,2025-04-03T20:46:22.541093Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416441,-8.6543163
ChIJRYcpcD6ZIw0RlE8s1B3XSf0,Memórias da Ria,3.7,tour_agency,"{'latitude': 40.6415958, 'longitude': -8.6545465}",Ely Ronen,2,"Boat is ok, the tour is the usual tour.
The quality of the guidance is not really good.
They say “ we will tell you about aveiro”, they just said this is the old part and this is the new part while just putting more and more people on your boat. Didn’t explain or feel like they know or want you to know about the town…",2025-11-21T15:11:22.446413442Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415958,-8.6545465
ChIJRYcpcD6ZIw0RlE8s1B3XSf0,Memórias da Ria,3.7,tour_agency,"{'latitude': 40.6415958, 'longitude': -8.6545465}",Tomas Kolibar,5,Perfect professional and funny guide in our boat cruise in beautiful Aveiro canals. Price 20.- euro worth it.,2025-05-13T20:06:15.045859Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415958,-8.6545465
ChIJRYcpcD6ZIw0RlE8s1B3XSf0,Memórias da Ria,3.7,tour_agency,"{'latitude': 40.6415958, 'longitude': -8.6545465}",Ana Yuri,4,"Foi fácil chegar e comprar os bilhetes. Na mesma hora nos colocaram dentro de um barco já cheio. Não havia como ficarmos juntos os 3 e começou uma certa confusão entre os 2 condutores da empresa. Então ficamos separados mesmo. O Rui é um bom guia, engraçado. O trajeto é curto. No fim lhe oferecem fotos,mas como não ficamos juntos nem olhei.",2024-05-03T08:10:53.210897Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415958,-8.6545465
ChIJRYcpcD6ZIw0RlE8s1B3XSf0,Memórias da Ria,3.7,tour_agency,"{'latitude': 40.6415958, 'longitude': -8.6545465}",Marcos Lufy,4,"Nice walk through the canals of Aveiro where the guide gives you information during the tour in different languages... it's best to do it first thing in the morning... Since as the hours go by, you have to wait longer to get on and more people go by gondola.",2024-08-21T18:05:13.916507Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415958,-8.6545465
ChIJRYcpcD6ZIw0RlE8s1B3XSf0,Memórias da Ria,3.7,tour_agency,"{'latitude': 40.6415958, 'longitude': -8.6545465}",Cenk Köseoglu,5,"An interesting gondola ride through the canals. During the ride, the guide provides many explanations, also in English.",2025-07-10T19:52:58.123773826Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6415958,-8.6545465
ChIJOe5c3giZIw0RkO2wOcxYoiM,Primeiro Balcão,4.2,home_goods_store,"{'latitude': 40.6416204, 'longitude': -8.6543341}",D Fernandes,1,Out of business 😔,2024-07-18T23:45:25.606604Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416204,-8.6543341
ChIJOe5c3giZIw0RkO2wOcxYoiM,Primeiro Balcão,4.2,home_goods_store,"{'latitude': 40.6416204, 'longitude': -8.6543341}",Rute Sousa,5,"Loja de artigos vintage, do mobiliário às pequenas e delicadas peças, difícil é ficar indiferente!
Situada no 1° andar de um dos edifícios mais bonitos da cidade de Aveiro, um exemplar da Arte Nova (Edifício da Cooperativa Agrícola) com vista para o canal da Ria, vale por si só a visita!",2021-09-01T14:19:15.565426Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416204,-8.6543341
ChIJOe5c3giZIw0RkO2wOcxYoiM,Primeiro Balcão,4.2,home_goods_store,"{'latitude': 40.6416204, 'longitude': -8.6543341}",Micaela Almeida,5,"A simpatia e a palavra de ordem nesta loja e uma viagem no tempo.
Vale a pena conhecer.",2020-02-02T14:52:36.214153Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416204,-8.6543341
ChIJOe5c3giZIw0RkO2wOcxYoiM,Primeiro Balcão,4.2,home_goods_store,"{'latitude': 40.6416204, 'longitude': -8.6543341}",Sol,5,A boat ride and buying salt at the salt mine are essential.,2023-08-03T22:02:00.573876Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416204,-8.6543341
ChIJOe5c3giZIw0RkO2wOcxYoiM,Primeiro Balcão,4.2,home_goods_store,"{'latitude': 40.6416204, 'longitude': -8.6543341}",Ale,1,He is no longer there.,2023-07-10T12:12:59.100971Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.6416204,-8.6543341
ChIJ0ZNsgAOYIw0RD1nvEKFZKCU,CASA MARQUES,4.0,store,"{'latitude': 40.641595099999996, 'longitude': -8.654631799999999}",kaemlice,5,I got a few things here most of the prices are the same but the lady was so nice so I was happy with the gifts that I got,2025-07-01T20:54:14.397847168Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641595099999996,-8.654631799999999
ChIJ0ZNsgAOYIw0RD1nvEKFZKCU,CASA MARQUES,4.0,store,"{'latitude': 40.641595099999996, 'longitude': -8.654631799999999}",JASSON CHU,5,Good service,2024-01-04T11:50:14.870004Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641595099999996,-8.654631799999999
ChIJ0ZNsgAOYIw0RD1nvEKFZKCU,CASA MARQUES,4.0,store,"{'latitude': 40.641595099999996, 'longitude': -8.654631799999999}",Greet Goossens,5,"Beautiful souvenirs, made in Portugal, not in China 😁
The lady in the shop is very friendly, helpful, and patient.
It's a shame there's no online shop, because I'd love to reorder the beautiful socks from Meia Mania.
Bought: bags with azulejos motifs, various socks, and a knitted poncho.",2021-06-26T13:14:58.266704Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641595099999996,-8.654631799999999
ChIJ0ZNsgAOYIw0RD1nvEKFZKCU,CASA MARQUES,4.0,store,"{'latitude': 40.641595099999996, 'longitude': -8.654631799999999}",Seungchul Jung,1,"I paid 20 euros, but the man kept insisting that I only paid 10! After protesting for a while, I finally got my change.",2024-10-20T11:02:44.366227Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641595099999996,-8.654631799999999
ChIJ0ZNsgAOYIw0RD1nvEKFZKCU,CASA MARQUES,4.0,store,"{'latitude': 40.641595099999996, 'longitude': -8.654631799999999}",Jennifer Souza,5,"Muita variedade e qualidade comparado a outras lojas, destaque para simpatia e paciência do vendedor",2023-09-03T22:00:36.426329Z,17,18,ferry_terminal,,attraction,Memória da Ria,40.641595099999996,-8.654631799999999
ChIJoZgK6J6nIw0RBEvZ0qiiluk,bp,3.9,gas_station,"{'latitude': 40.5609609, 'longitude': -8.5405073}",Wemerson Lopes,5,Good coffee,2020-08-28T12:12:10.535525Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609609,-8.5405073
ChIJoZgK6J6nIw0RBEvZ0qiiluk,bp,3.9,gas_station,"{'latitude': 40.5609609, 'longitude': -8.5405073}",Tiago Ferreira ADG,1,"De manhã cedo aproveitei para pagar portagens neste estabelecimento por ter Payshop, a funcionária ""Débora bandeira""  recusou o pagamento por não ter troco quando tinha acabado de abrir portas, o pior foi um comentário "" Vocês Portuguêses ...."" irei fazer queixa por escrito inclusive no portal da queixa e nomearei a empresa. Para além da recusa, ainda fui desrespeitado verbalmente.
A minha namorada testemunhou tudo.",2025-04-04T07:21:15.006572Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609609,-8.5405073
ChIJoZgK6J6nIw0RBEvZ0qiiluk,bp,3.9,gas_station,"{'latitude': 40.5609609, 'longitude': -8.5405073}",Ricardo Teixeira,1,Horario errado.. sapos!! Atualizem!! 24 horas nunca sao 22 horas e esta encerrada!,2022-05-11T21:32:36.113015Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609609,-8.5405073
ChIJoZgK6J6nIw0RBEvZ0qiiluk,bp,3.9,gas_station,"{'latitude': 40.5609609, 'longitude': -8.5405073}",Juliana Costa,5,"Bomba de gasolina com loja , atendimento rápido.",2025-01-18T19:17:57.205806Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609609,-8.5405073
ChIJoZgK6J6nIw0RBEvZ0qiiluk,bp,3.9,gas_station,"{'latitude': 40.5609609, 'longitude': -8.5405073}",Ailson Carvalho,4,"Conta com serviço de frentista, preço competitivo e o bom humor e tratamento dos funcionários o diferencial.",2022-05-07T14:36:59.185016Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609609,-8.5405073
ChIJN2XeOM2mIw0Rd5zu7rMebQA,Café PetroPateira,4.1,coffee_shop,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",Yailin Coromoto,5,"Tive a oportunidade de vir a comer em várias ocasiões, as empanadas e hamburger são muito boas eu adoro, até sempre esqueço de tirar as fotografias🙈🙈. Recomendo muito e atenden com muita amabilidade e carinho, gostei",2024-09-01T12:45:08.636024Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609786,-8.540497199999999
ChIJN2XeOM2mIw0Rd5zu7rMebQA,Café PetroPateira,4.1,coffee_shop,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",Andrea stephania De sousa mendoza,5,I loved the food and especially the tequeños with their garlic sauce were delicious! 😄,2023-08-20T17:13:01.679630Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609786,-8.540497199999999
ChIJN2XeOM2mIw0Rd5zu7rMebQA,Café PetroPateira,4.1,coffee_shop,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",JOSE GREGORIO MOLINA BRIÑEZ,5,"EXCELLENT ATTENTION, KINDNESS, SERVICE AND FOOD, THANK YOU VERY MUCH",2023-11-08T15:24:30.962519Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609786,-8.540497199999999
ChIJN2XeOM2mIw0Rd5zu7rMebQA,Café PetroPateira,4.1,coffee_shop,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",Luis duarte,5,A simple but good café to spend some time and chat because it's very calm.,2018-06-26T21:02:23.583Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609786,-8.540497199999999
ChIJN2XeOM2mIw0Rd5zu7rMebQA,Café PetroPateira,4.1,coffee_shop,"{'latitude': 40.5609786, 'longitude': -8.540497199999999}",Mygardener Aveiro,1,"Básico.
Um café e pouco mais. (Se houver)",2018-05-02T19:38:39.350Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.5609786,-8.540497199999999
ChIJtarWPs2mIw0RpEyRwdww8lE,Freitas Fermentelos,2.5,gas_station,"{'latitude': 40.56099, 'longitude': -8.540709999999999}",Arminda Ferreira,1,Coimbra,2024-12-07T10:35:05.302443Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.56099,-8.540709999999999
ChIJtarWPs2mIw0RpEyRwdww8lE,Freitas Fermentelos,2.5,gas_station,"{'latitude': 40.56099, 'longitude': -8.540709999999999}",Rita Santa,4,,2023-01-31T08:09:32.087678Z,18,19,fuel,,,Petrória - Combustíveis e Lubrificantes,40.56099,-8.540709999999999
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Armando DeSousa,5,Frendly and efficient staff. The food is delicious and reasonably priced.,2018-03-02T19:57:46.460Z,19,20,restaurant,,,O Lampião,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Ricardo Oliveira,4,Nice people and good grill!,2017-12-18T22:01:29.237Z,19,20,restaurant,,,O Lampião,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Federico Lumicisi,1,"No comment.
Let me start by saying that we couldn't take off our jackets because it was so cold, they don't speak English (but I can understand that), we ate fish that probably would have been better if it had been raw, and it was mostly cold!!
Too bad, we were hoping to find a traditional place outside the chaos of the city center.",2025-11-23T00:32:18.876434878Z,19,20,restaurant,,,O Lampião,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",sonia costa,4,"Quando ficamos hospedados na Pateira de Fermentelos este foi o nosso local de eleição para comer.

Tínhamos visto boas criticas e era o que queríamos um restaurante com uma boa relação qualidade preço, e foi isso que encontramos.

Na primeira noite optamos pela Terra e Mar, e não nos dececionou, preço justo e dose muito bem apresentada.

No dia seguinte comemos ao almoço a diária (muito bem servida) e preço de 7€ e voltamos à noite desta vez para a espetada de camarão e lulas, super recomendado.

Os preços são justos, as doses são muito bem servidas, o atendimento também foi sempre muito simpático. Ah e as sobremesas caseiras também são super recomendadas.",2022-03-12T20:44:07.290377Z,19,20,restaurant,,,O Lampião,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Nerea Torres,5,"The waitress was super friendly! We arrived 40 minutes before closing time (without knowing it), and the waitress served us without losing her smile. The food was very good. The truth is, the other staff gave us very sour looks because of the time, and that gesture didn't make a very good impression.",2022-04-17T20:21:05.937662Z,19,20,restaurant,,,O Lampião,40.5664769,-8.5294934
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Tialda Zwart,4,"The pizzeria takes you back in time. Mom makes the pizzas herself, and takeout was only available.
I ended up getting two delicious pizzas with my hands and feet, and my mom didn't appreciate the tip :) Highly recommended! Even though you might think, ""Is this really good?"" when you walk in, you'll be surprised!",2022-08-24T21:49:32.393250Z,19,20,restaurant,,,O Lampião,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Carina Russo,5,Pizzas maravilhosas! Muito bem aviadas e saborosas e a senhora é muito simpática! Obrigada pelo bom serviço,2021-09-12T20:14:28.924742Z,19,20,restaurant,,,O Lampião,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Pedro beGood,4,"Óptima relação preço qualidade, simpatia Sr Joao e Da Luísa, pizzas excelentes",2019-11-05T13:08:52.903835Z,19,20,restaurant,,,O Lampião,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",paula lima,5,"Pizzas enormes feitas com muita mestria e sabedoria.
DELICIOSAS.
Atendimento muito simpático.",2019-07-27T08:32:03.469758Z,19,20,restaurant,,,O Lampião,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Artur,4,"Pessoas simpáticas, preço muito acessível. A pizza de bacon e ananás é comer e chorar por mais....",2018-04-08T15:43:58.958Z,19,20,restaurant,,,O Lampião,40.566286,-8.5294061
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Maria Pires Reis,5,,2023-10-02T20:40:52.778672Z,19,20,restaurant,,,O Lampião,40.5664683,-8.5293152
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Miguel Santos,5,,2022-11-17T12:27:02.974261Z,19,20,restaurant,,,O Lampião,40.5664683,-8.5293152
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Claudio Gonçalves,4,,2019-07-07T19:22:30.653233Z,19,20,restaurant,,,O Lampião,40.5664683,-8.5293152
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Armando DeSousa,5,Frendly and efficient staff. The food is delicious and reasonably priced.,2018-03-02T19:57:46.460Z,20,21,restaurant,,,Pizzaria Stadium,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Ricardo Oliveira,4,Nice people and good grill!,2017-12-18T22:01:29.237Z,20,21,restaurant,,,Pizzaria Stadium,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Federico Lumicisi,1,"No comment.
Let me start by saying that we couldn't take off our jackets because it was so cold, they don't speak English (but I can understand that), we ate fish that probably would have been better if it had been raw, and it was mostly cold!!
Too bad, we were hoping to find a traditional place outside the chaos of the city center.",2025-11-23T00:32:18.876434878Z,20,21,restaurant,,,Pizzaria Stadium,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",sonia costa,4,"Quando ficamos hospedados na Pateira de Fermentelos este foi o nosso local de eleição para comer.

Tínhamos visto boas criticas e era o que queríamos um restaurante com uma boa relação qualidade preço, e foi isso que encontramos.

Na primeira noite optamos pela Terra e Mar, e não nos dececionou, preço justo e dose muito bem apresentada.

No dia seguinte comemos ao almoço a diária (muito bem servida) e preço de 7€ e voltamos à noite desta vez para a espetada de camarão e lulas, super recomendado.

Os preços são justos, as doses são muito bem servidas, o atendimento também foi sempre muito simpático. Ah e as sobremesas caseiras também são super recomendadas.",2022-03-12T20:44:07.290377Z,20,21,restaurant,,,Pizzaria Stadium,40.5664769,-8.5294934
ChIJz_qZaiqhIw0RblNT4-0enjo,O Lampião,4.2,restaurant,"{'latitude': 40.5664769, 'longitude': -8.5294934}",Nerea Torres,5,"The waitress was super friendly! We arrived 40 minutes before closing time (without knowing it), and the waitress served us without losing her smile. The food was very good. The truth is, the other staff gave us very sour looks because of the time, and that gesture didn't make a very good impression.",2022-04-17T20:21:05.937662Z,20,21,restaurant,,,Pizzaria Stadium,40.5664769,-8.5294934
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Tialda Zwart,4,"The pizzeria takes you back in time. Mom makes the pizzas herself, and takeout was only available.
I ended up getting two delicious pizzas with my hands and feet, and my mom didn't appreciate the tip :) Highly recommended! Even though you might think, ""Is this really good?"" when you walk in, you'll be surprised!",2022-08-24T21:49:32.393250Z,20,21,restaurant,,,Pizzaria Stadium,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Carina Russo,5,Pizzas maravilhosas! Muito bem aviadas e saborosas e a senhora é muito simpática! Obrigada pelo bom serviço,2021-09-12T20:14:28.924742Z,20,21,restaurant,,,Pizzaria Stadium,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Pedro beGood,4,"Óptima relação preço qualidade, simpatia Sr Joao e Da Luísa, pizzas excelentes",2019-11-05T13:08:52.903835Z,20,21,restaurant,,,Pizzaria Stadium,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",paula lima,5,"Pizzas enormes feitas com muita mestria e sabedoria.
DELICIOSAS.
Atendimento muito simpático.",2019-07-27T08:32:03.469758Z,20,21,restaurant,,,Pizzaria Stadium,40.566286,-8.5294061
ChIJw6nlayqhIw0ReO1gh_p3d1k,Pizzaria Stadium,4.3,restaurant,"{'latitude': 40.566286, 'longitude': -8.5294061}",Artur,4,"Pessoas simpáticas, preço muito acessível. A pizza de bacon e ananás é comer e chorar por mais....",2018-04-08T15:43:58.958Z,20,21,restaurant,,,Pizzaria Stadium,40.566286,-8.5294061
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Maria Pires Reis,5,,2023-10-02T20:40:52.778672Z,20,21,restaurant,,,Pizzaria Stadium,40.5664683,-8.5293152
ChIJPx4QayqhIw0R4HI9Zo6nnpg,Porfírio & Paula,4.7,restaurant,"{'latitude': 40.5664683, 'longitude': -8.5293152}",Miguel Santos,5,,2022-11-17T12:27:02.974261Z,20,21,restaurant,,,Pizzaria Stadium,40.5664683,-8.5293152
